Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
348,A,2023,Arena Castelão,Fortaleza,CE,Domingo,26, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2,2,0,0,1,1,1,2,2,3.21,3.16,2.38
348,A,2023,Arena Castelão,Fortaleza,CE,Domingo,26, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2,2,0,0,1,1,1,2,2,3.21,3.16,2.38
349,A,2023,Hailé Pinheiro,Goiania,GO,Segunda,27, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,2.84,3.09,2.7
349,A,2023,Hailé Pinheiro,Goiania,GO,Segunda,27, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,2.84,3.09,2.7
349,A,2023,Hailé Pinheiro,Goiania,GO,Segunda,27, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,2.84,3.09,2.7
349,A,2023,Hailé Pinheiro,Goiania,GO,Segunda,27, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,2.84,3.09,2.7
349,A,2023,Hailé Pinheiro,Goiania,GO,Segunda,27, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,2.84,3.09,2.7
349,A,2023,Hailé Pinheiro,Goiania,GO,Segunda,27, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,2.84,3.09,2.7
349,A,2023,Hailé Pinheiro,Goiania,GO,Segunda,27, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,2.84,3.09,2.7
349,A,2023,Hailé Pinheiro,Goiania,GO,Segunda,27, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,2.84,3.09,2.7
350,A,2023,São Januário,Rio de Janeiro,RJ,Terça,28, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2,4,0,1,0,0,3,2,4,1.99,3.15,4.34
350,A,2023,São Januário,Rio de Janeiro,RJ,Terça,28, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2,4,0,1,0,0,3,2,4,1.99,3.15,4.34
350,A,2023,São Januário,Rio de Janeiro,RJ,Terça,28, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2,4,0,1,0,0,3,2,4,1.99,3.15,4.34
350,A,2023,São Januário,Rio de Janeiro,RJ,Terça,28, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2,4,0,1,0,0,3,2,4,1.99,3.15,4.34
350,A,2023,São Januário,Rio de Janeiro,RJ,Terça,28, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2,4,0,1,0,0,3,2,4,1.99,3.15,4.34
350,A,2023,São Januário,Rio de Janeiro,RJ,Terça,28, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2,4,0,1,0,0,3,2,4,1.99,3.15,4.34
350,A,2023,São Januário,Rio de Janeiro,RJ,Terça,28, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2,4,0,1,0,0,3,2,4,1.99,3.15,4.34
350,A,2023,São Januário,Rio de Janeiro,RJ,Terça,28, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2,4,0,1,0,0,3,2,4,1.99,3.15,4.34
351,A,2023,Vila Belmiro,Santos,SP,Quarta,29, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0,3,0,1,0,0,3,0,3,2.43,3.21,3.07
351,A,2023,Vila Belmiro,Santos,SP,Quarta,29, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0,3,0,1,0,0,3,0,3,2.43,3.21,3.07
351,A,2023,Vila Belmiro,Santos,SP,Quarta,29, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0,3,0,1,0,0,3,0,3,2.43,3.21,3.07
351,A,2023,Vila Belmiro,Santos,SP,Quarta,29, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0,3,0,1,0,0,3,0,3,2.43,3.21,3.07
351,A,2023,Vila Belmiro,Santos,SP,Quarta,29, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0,3,0,1,0,0,3,0,3,2.43,3.21,3.07
351,A,2023,Vila Belmiro,Santos,SP,Quarta,29, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0,3,0,1,0,0,3,0,3,2.43,3.21,3.07
351,A,2023,Vila Belmiro,Santos,SP,Quarta,29, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0,3,0,1,0,0,3,0,3,2.43,3.21,3.07
351,A,2023,Vila Belmiro,Santos,SP,Quarta,29, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0,3,0,1,0,0,3,0,3,2.43,3.21,3.07
352,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,29, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0,3,0,1,0,0,3,0,3,1.74,3.64,5.13
352,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,29, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0,3,0,1,0,0,3,0,3,1.74,3.64,5.13
352,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,29, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0,3,0,1,0,0,3,0,3,1.74,3.64,5.13
352,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,29, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0,3,0,1,0,0,3,0,3,1.74,3.64,5.13
352,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,29, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0,3,0,1,0,0,3,0,3,1.74,3.64,5.13
352,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,29, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0,3,0,1,0,0,3,0,3,1.74,3.64,5.13
352,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,29, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0,3,0,1,0,0,3,0,3,1.74,3.64,5.13
352,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,29, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0,3,0,1,0,0,3,0,3,1.74,3.64,5.13
353,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,29, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0,2,0,1,0,0,3,0,2,3.09,2.84,2.7
353,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,29, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0,2,0,1,0,0,3,0,2,3.09,2.84,2.7
353,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,29, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0,2,0,1,0,0,3,0,2,3.09,2.84,2.7
353,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,29, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0,2,0,1,0,0,3,0,2,3.09,2.84,2.7
353,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,29, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0,2,0,1,0,0,3,0,2,3.09,2.84,2.7
353,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,29, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0,2,0,1,0,0,3,0,2,3.09,2.84,2.7
353,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,29, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0,2,0,1,0,0,3,0,2,3.09,2.84,2.7
353,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,29, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0,2,0,1,0,0,3,0,2,3.09,2.84,2.7
354,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,29, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0,1,0,1,0,0,3,0,1,2.27,3.12,3.48
354,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,29, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0,1,0,1,0,0,3,0,1,2.27,3.12,3.48
354,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,29, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0,1,0,1,0,0,3,0,1,2.27,3.12,3.48
354,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,29, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0,1,0,1,0,0,3,0,1,2.27,3.12,3.48
354,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,29, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0,1,0,1,0,0,3,0,1,2.27,3.12,3.48
354,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,29, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0,1,0,1,0,0,3,0,1,2.27,3.12,3.48
354,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,29, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0,1,0,1,0,0,3,0,1,2.27,3.12,3.48
354,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,29, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0,1,0,1,0,0,3,0,1,2.27,3.12,3.48
357,A,2023,Arena do Grêmio,Porto Alegre,RS,Quinta,30, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2,1,1,0,0,3,0,2,1,1.53,4.36,6.08
357,A,2023,Arena do Grêmio,Porto Alegre,RS,Quinta,30, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2,1,1,0,0,3,0,2,1,1.53,4.36,6.08
357,A,2023,Arena do Grêmio,Porto Alegre,RS,Quinta,30, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2,1,1,0,0,3,0,2,1,1.53,4.36,6.08
357,A,2023,Arena do Grêmio,Porto Alegre,RS,Quinta,30, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2,1,1,0,0,3,0,2,1,1.53,4.36,6.08
357,A,2023,Arena do Grêmio,Porto Alegre,RS,Quinta,30, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2,1,1,0,0,3,0,2,1,1.53,4.36,6.08
357,A,2023,Arena do Grêmio,Porto Alegre,RS,Quinta,30, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2,1,1,0,0,3,0,2,1,1.53,4.36,6.08
357,A,2023,Arena do Grêmio,Porto Alegre,RS,Quinta,30, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2,1,1,0,0,3,0,2,1,1.53,4.36,6.08
357,A,2023,Arena do Grêmio,Porto Alegre,RS,Quinta,30, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2,1,1,0,0,3,0,2,1,1.53,4.36,6.08
358,A,2023,Mineirão,Belo Horizonte,MG,Quinta,30, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.01,3.37,3.98
358,A,2023,Mineirão,Belo Horizonte,MG,Quinta,30, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.01,3.37,3.98
358,A,2023,Mineirão,Belo Horizonte,MG,Quinta,30, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.01,3.37,3.98
358,A,2023,Mineirão,Belo Horizonte,MG,Quinta,30, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.01,3.37,3.98
358,A,2023,Mineirão,Belo Horizonte,MG,Quinta,30, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.01,3.37,3.98
358,A,2023,Mineirão,Belo Horizonte,MG,Quinta,30, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.01,3.37,3.98
358,A,2023,Mineirão,Belo Horizonte,MG,Quinta,30, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.01,3.37,3.98
358,A,2023,Mineirão,Belo Horizonte,MG,Quinta,30, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.01,3.37,3.98
359,A,2023,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.8,3.65,4.58
359,A,2023,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.8,3.65,4.58
359,A,2023,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.8,3.65,4.58
359,A,2023,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.8,3.65,4.58
359,A,2023,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.8,3.65,4.58
359,A,2023,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.8,3.65,4.58
359,A,2023,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.8,3.65,4.58
359,A,2023,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.8,3.65,4.58
360,A,2023,Neo Química Arena,Sao Paulo,SP,Sábado,2, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1,2,0,1,0,0,3,1,2,2.54,2.86,3.31
360,A,2023,Neo Química Arena,Sao Paulo,SP,Sábado,2, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1,2,0,1,0,0,3,1,2,2.54,2.86,3.31
360,A,2023,Neo Química Arena,Sao Paulo,SP,Sábado,2, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1,2,0,1,0,0,3,1,2,2.54,2.86,3.31
360,A,2023,Neo Química Arena,Sao Paulo,SP,Sábado,2, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1,2,0,1,0,0,3,1,2,2.54,2.86,3.31
360,A,2023,Neo Química Arena,Sao Paulo,SP,Sábado,2, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1,2,0,1,0,0,3,1,2,2.54,2.86,3.31
360,A,2023,Neo Química Arena,Sao Paulo,SP,Sábado,2, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1,2,0,1,0,0,3,1,2,2.54,2.86,3.31
360,A,2023,Neo Química Arena,Sao Paulo,SP,Sábado,2, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1,2,0,1,0,0,3,1,2,2.54,2.86,3.31
360,A,2023,Neo Química Arena,Sao Paulo,SP,Sábado,2, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1,2,0,1,0,0,3,1,2,2.54,2.86,3.31
361,A,2023,Mineirão,Belo Horizonte,MG,Sábado,2, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2,1,1,0,0,3,0,2,1,1.66,3.62,6.03
361,A,2023,Mineirão,Belo Horizonte,MG,Sábado,2, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2,1,1,0,0,3,0,2,1,1.66,3.62,6.03
361,A,2023,Mineirão,Belo Horizonte,MG,Sábado,2, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2,1,1,0,0,3,0,2,1,1.66,3.62,6.03
361,A,2023,Mineirão,Belo Horizonte,MG,Sábado,2, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2,1,1,0,0,3,0,2,1,1.66,3.62,6.03
361,A,2023,Mineirão,Belo Horizonte,MG,Sábado,2, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2,1,1,0,0,3,0,2,1,1.66,3.62,6.03
361,A,2023,Mineirão,Belo Horizonte,MG,Sábado,2, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2,1,1,0,0,3,0,2,1,1.66,3.62,6.03
361,A,2023,Mineirão,Belo Horizonte,MG,Sábado,2, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2,1,1,0,0,3,0,2,1,1.66,3.62,6.03
361,A,2023,Mineirão,Belo Horizonte,MG,Sábado,2, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2,1,1,0,0,3,0,2,1,1.66,3.62,6.03
362,A,2023,Maracanã,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2,1,1,0,0,3,0,2,1,1.37,4.69,9.55
362,A,2023,Maracanã,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2,1,1,0,0,3,0,2,1,1.37,4.69,9.55
362,A,2023,Maracanã,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2,1,1,0,0,3,0,2,1,1.37,4.69,9.55
362,A,2023,Maracanã,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2,1,1,0,0,3,0,2,1,1.37,4.69,9.55
362,A,2023,Maracanã,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2,1,1,0,0,3,0,2,1,1.37,4.69,9.55
362,A,2023,Maracanã,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2,1,1,0,0,3,0,2,1,1.37,4.69,9.55
362,A,2023,Maracanã,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2,1,1,0,0,3,0,2,1,1.37,4.69,9.55
362,A,2023,Maracanã,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2,1,1,0,0,3,0,2,1,1.37,4.69,9.55
363,A,2023,Allianz Parque,Sao Paulo,SP,Domingo,3, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1,0,1,0,0,3,0,1,0,1.27,5.84,10.74
363,A,2023,Allianz Parque,Sao Paulo,SP,Domingo,3, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1,0,1,0,0,3,0,1,0,1.27,5.84,10.74
363,A,2023,Allianz Parque,Sao Paulo,SP,Domingo,3, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1,0,1,0,0,3,0,1,0,1.27,5.84,10.74
363,A,2023,Allianz Parque,Sao Paulo,SP,Domingo,3, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1,0,1,0,0,3,0,1,0,1.27,5.84,10.74
363,A,2023,Allianz Parque,Sao Paulo,SP,Domingo,3, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1,0,1,0,0,3,0,1,0,1.27,5.84,10.74
363,A,2023,Allianz Parque,Sao Paulo,SP,Domingo,3, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1,0,1,0,0,3,0,1,0,1.27,5.84,10.74
363,A,2023,Allianz Parque,Sao Paulo,SP,Domingo,3, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1,0,1,0,0,3,0,1,0,1.27,5.84,10.74
363,A,2023,Allianz Parque,Sao Paulo,SP,Domingo,3, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1,0,1,0,0,3,0,1,0,1.27,5.84,10.74
364,A,2023,Ligga Arena,Curitiba,PR,Domingo,3, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3,0,1,0,0,3,0,3,0,1.97,3.38,4.08
364,A,2023,Ligga Arena,Curitiba,PR,Domingo,3, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3,0,1,0,0,3,0,3,0,1.97,3.38,4.08
364,A,2023,Ligga Arena,Curitiba,PR,Domingo,3, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3,0,1,0,0,3,0,3,0,1.97,3.38,4.08
364,A,2023,Ligga Arena,Curitiba,PR,Domingo,3, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3,0,1,0,0,3,0,3,0,1.97,3.38,4.08
364,A,2023,Ligga Arena,Curitiba,PR,Domingo,3, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3,0,1,0,0,3,0,3,0,1.97,3.38,4.08
364,A,2023,Ligga Arena,Curitiba,PR,Domingo,3, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3,0,1,0,0,3,0,3,0,1.97,3.38,4.08
364,A,2023,Ligga Arena,Curitiba,PR,Domingo,3, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3,0,1,0,0,3,0,3,0,1.97,3.38,4.08
364,A,2023,Ligga Arena,Curitiba,PR,Domingo,3, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3,0,1,0,0,3,0,3,0,1.97,3.38,4.08
366,A,2023,Arena Castelão,Fortaleza,CE,Domingo,3, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1,0,1,0,0,3,0,1,0,1.41,4.53,8.25
366,A,2023,Arena Castelão,Fortaleza,CE,Domingo,3, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1,0,1,0,0,3,0,1,0,1.41,4.53,8.25
366,A,2023,Arena Castelão,Fortaleza,CE,Domingo,3, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1,0,1,0,0,3,0,1,0,1.41,4.53,8.25
366,A,2023,Arena Castelão,Fortaleza,CE,Domingo,3, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1,0,1,0,0,3,0,1,0,1.41,4.53,8.25
366,A,2023,Arena Castelão,Fortaleza,CE,Domingo,3, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1,0,1,0,0,3,0,1,0,1.41,4.53,8.25
366,A,2023,Arena Castelão,Fortaleza,CE,Domingo,3, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1,0,1,0,0,3,0,1,0,1.41,4.53,8.25
366,A,2023,Arena Castelão,Fortaleza,CE,Domingo,3, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1,0,1,0,0,3,0,1,0,1.41,4.53,8.25
366,A,2023,Arena Castelão,Fortaleza,CE,Domingo,3, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1,0,1,0,0,3,0,1,0,1.41,4.53,8.25
367,A,2023,Arena do Grêmio,Porto Alegre,RS,Domingo,3, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1,0,1,0,0,3,0,1,0,1.84,3.57,4.42
367,A,2023,Arena do Grêmio,Porto Alegre,RS,Domingo,3, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1,0,1,0,0,3,0,1,0,1.84,3.57,4.42
367,A,2023,Arena do Grêmio,Porto Alegre,RS,Domingo,3, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1,0,1,0,0,3,0,1,0,1.84,3.57,4.42
367,A,2023,Arena do Grêmio,Porto Alegre,RS,Domingo,3, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1,0,1,0,0,3,0,1,0,1.84,3.57,4.42
367,A,2023,Arena do Grêmio,Porto Alegre,RS,Domingo,3, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1,0,1,0,0,3,0,1,0,1.84,3.57,4.42
367,A,2023,Arena do Grêmio,Porto Alegre,RS,Domingo,3, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1,0,1,0,0,3,0,1,0,1.84,3.57,4.42
367,A,2023,Arena do Grêmio,Porto Alegre,RS,Domingo,3, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1,0,1,0,0,3,0,1,0,1.84,3.57,4.42
367,A,2023,Arena do Grêmio,Porto Alegre,RS,Domingo,3, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1,0,1,0,0,3,0,1,0,1.84,3.57,4.42
369,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0,0,0,0,1,1,1,0,0,1.92,3.44,4.18
369,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0,0,0,0,1,1,1,0,0,1.92,3.44,4.18
369,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0,0,0,0,1,1,1,0,0,1.92,3.44,4.18
369,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0,0,0,0,1,1,1,0,0,1.92,3.44,4.18
369,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0,0,0,0,1,1,1,0,0,1.92,3.44,4.18
369,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0,0,0,0,1,1,1,0,0,1.92,3.44,4.18
369,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0,0,0,0,1,1,1,0,0,1.92,3.44,4.18
369,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,3, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0,0,0,0,1,1,1,0,0,1.92,3.44,4.18
371,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2,3,0,1,0,0,3,2,3,2.08,3.79,3.28
371,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2,3,0,1,0,0,3,2,3,2.08,3.79,3.28
